,region1,region2,region3,region4,region5,region6,region7,region8,region9,region10,region11,region12
98,1,1,2,5,6,6,1,3,5,1,2,2
99,2,3,2,4,6,6,1,4,4,2,2,2
100,2,1,1,3,4,4,3,4,4,1,1,1
101,2,2,2,2,2,2,2,2,4,1,1,2
102,2,1,1,4,3,2,3,4,3,1,1,1
103,3,2,2,3,3,2,2,2,3,2,2,2
104,2,1,1,3,2,2,2,3,2,3,1,1
105,2,1,2,4,4,4,2,4,4,2,1,2
106,2,4,1,4,4,2,2,3,4,2,1,1
107,1,2,4,4,6,6,1,2,4,6,4,4
108,1,1,1,4,4,4,2,2,4,2,1,1
109,1,1,1,2,2,2,4,2,4,1,1,1
